begin,end
0:00:7.5,0:00:26.0
0:00:32.25,0:00:50.0
0:00:55.5,0:01:16.5
0:01:16.75,0:01:45.5
0:01:52.0,0:02:12.75
0:02:16.0,0:02:27.0
0:02:27.5,0:02:56.0
0:02:56.75,0:03:22.75
0:03:25.0,0:03:54.5
0:03:56.25,0:04:23.5
0:04:25.5,0:04:36.25
0:04:41.5,0:05:42.25
0:05:43.5,0:05:58.25
0:05:59.25,0:06:21.75
0:06:23.5,0:06:39.5
0:06:41.75,0:07:11.25
0:07:11.5,0:07:29.25
0:07:30.75,0:07:42.0
0:07:44.0,0:08:44.0
0:08:45.5,0:08:58.25
0:09:1.75,0:09:10.75
0:09:24.5,0:10:24.5
0:10:30.5,0:10:41.0
0:10:46.75,0:11:24.75
0:11:26.75,0:11:53.0
0:11:58.25,0:12:24.25
0:12:31.25,0:12:40.5
0:12:44.0,0:13:13.25
0:13:16.5,0:13:33.75
0:13:35.25,0:14:4.0
0:14:6.75,0:14:38.75
0:14:41.5,0:15:42.75
0:15:43.75,0:16:4.0
0:16:9.75,0:16:30.25
0:16:34.5,0:17:4.25
0:17:5.75,0:18:9.5
0:18:11.25,0:18:33.0
0:18:35.25,0:19:6.25
0:19:9.25,0:19:35.0
0:19:37.25,0:19:59.5
0:20:1.75,0:20:14.5
0:20:16.5,0:20:38.25
0:20:40.25,0:21:3.75
0:21:7.5,0:21:34.0
0:21:35.0,0:21:51.5
0:21:52.75,0:22:11.75
0:22:18.25,0:22:30.5
0:22:39.5,0:23:12.5
0:23:20.75,0:24:4.25
0:24:5.5,0:24:26.5
0:24:28.25,0:25:30.25
0:25:32.0,0:25:57.75
0:25:59.25,0:26:13.5
0:26:15.75,0:26:30.75
0:26:34.25,0:26:39.0
0:26:47.25,0:26:57.5
0:26:59.25,0:27:35.25
0:27:38.5,0:27:50.25
0:27:53.25,0:28:42.25
0:28:50.0,0:29:13.75
0:29:18.25,0:29:28.75
0:29:29.75,0:29:53.5
0:29:54.75,0:30:19.5
0:30:20.0,0:30:52.25
0:30:54.25,0:31:38.0
0:31:40.75,0:32:6.75
0:32:8.75,0:32:26.5
0:32:28.75,0:32:39.5
0:32:43.0,0:32:55.0
0:32:59.5,0:33:31.25
0:33:32.5,0:33:59.75
0:34:1.5,0:34:20.75
0:34:22.0,0:34:39.25
0:34:41.25,0:34:57.5
0:35:1.5,0:35:12.0
0:35:13.5,0:35:23.5
0:35:26.25,0:35:37.0
0:35:51.75,0:36:17.25
0:36:21.0,0:36:39.5
0:36:46.5,0:37:14.0
0:37:39.5,0:37:46.0
0:37:55.0,0:38:25.5
0:38:32.0,0:38:57.25
0:38:58.5,0:39:28.5
0:39:33.0,0:40:32.0
0:40:39.75,0:40:56.0
0:41:0.75,0:42:3.75
0:42:4.75,0:42:18.75
0:42:20.0,0:43:13.5
0:43:26.75,0:43:45.5
0:43:52.75,0:44:13.0
0:44:17.0,0:44:27.0
0:44:28.75,0:45:6.0
0:45:6.5,0:45:26.75
0:45:30.25,0:46:11.5
0:46:13.0,0:46:37.0
0:46:43.75,0:47:0.5
0:47:6.0,0:47:13.0
0:47:14.75,0:47:34.25
0:47:37.0,0:48:22.75
0:48:32.75,0:48:46.5
0:48:50.25,0:49:7.0
0:49:17.25,0:49:44.0
0:49:50.25,0:50:50.5
0:50:51.25,0:51:35.25
0:51:37.75,0:52:10.25
0:52:12.25,0:52:38.75
0:52:39.5,0:52:59.0
0:53:3.5,0:53:14.25
0:53:22.0,0:53:29.5
0:53:42.0,0:54:4.5
0:54:8.75,0:54:30.5
0:54:32.0,0:54:57.5
0:54:59.0,0:55:3.25
0:55:7.75,0:55:20.0
0:55:24.5,0:55:55.75
0:55:58.75,0:56:5.25
0:56:9.0,0:56:23.0
0:56:31.0,0:56:52.5
0:57:22.75,0:57:30.25
0:57:40.5,0:58:10.5
0:58:19.0,0:58:45.25
0:58:57.5,0:59:45.5
0:59:48.0,1:00:13.0
1:00:20.5,1:00:58.75
1:01:2.25,1:01:24.25
1:01:51.5,1:02:26.75
1:02:31.0,1:02:43.75
1:02:45.25,1:02:57.75
1:03:16.0,1:03:49.25
1:04:4.75,1:05:21.75
1:05:30.0,1:05:53.25
1:06:6.0,1:06:48.0
1:06:54.25,1:07:15.5
1:07:29.75,1:07:55.25
1:08:1.0,1:08:9.25
1:08:18.0,1:08:28.0
1:08:30.5,1:08:38.0
1:08:49.0,1:09:4.75
1:09:7.5,1:09:50.25
